Record ID,Record Date,Budget FY,Fiscal Period,Federal Department,Federal Agency,Federal Program Title,State Department Number,State Department,Unit,Unit Name,Letter of Credit,Fund Code,Fund,Object Class,Object Class Name,Amount
2021-04-413-DGME-0001-FMAP-FC-803-20201005,10/05/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,269.70
2021-04-413-DGME-0001-FMAP-FC-803-20201006,10/06/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,692.23
2021-04-413-DGME-0001-FMAP-FC-803-20201007,10/07/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,269.70
2021-04-413-DGME-0001-FMAP-FC-803-20201008,10/08/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,2112.65
2021-04-413-DGME-0001-FMAP-FC-803-20201009,10/09/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,269.70
2021-04-413-DGME-0001-FMAP-FC-803-20201012,10/12/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,773.14
2021-04-413-DGME-0001-FMAP-FC-803-20201013,10/13/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,1078.80
2021-04-413-DGME-0001-FMAP-FC-803-20201014,10/14/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,269.70
2021-04-413-DGME-0001-FMAP-FC-803-20201016,10/16/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,539.40
2021-04-413-DGME-0001-FMAP-FC-803-20201019,10/19/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,215.76
2021-04-413-DGME-0001-FMAP-FC-803-20201020,10/20/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,152.83
2021-04-413-DGME-0001-FMAP-FC-803-20201021,10/21/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,1977.80
2021-04-413-DGME-0001-FMAP-FC-803-20201022,10/22/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,269.70
2021-04-413-DGME-0001-FMAP-FC-803-20201023,10/23/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,404.55
2021-04-413-DGME-0001-FMAP-FC-803-20201028,10/28/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,278.69
2021-04-413-DGME-0001-FMAP-FC-803-20201029,10/29/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGME,GC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,269.70
2021-04-413-DGMV-0001-FMAP-FC-312-20201014,10/14/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,13.11
2021-04-413-DGMV-0001-FMAP-FC-803-20201001,10/01/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,278.69
2021-04-413-DGMV-0001-FMAP-FC-803-20201005,10/05/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,458.49
2021-04-413-DGMV-0001-FMAP-FC-803-20201007,10/07/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,386.57
2021-04-413-DGMV-0001-FMAP-FC-803-20201015,10/15/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,26.97
2021-04-413-DGMV-0001-FMAP-FC-803-20201020,10/20/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,269.70
2021-04-413-DGMV-0001-FMAP-FC-803-20201021,10/21/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,1087.79
2021-04-413-DGMV-0001-FMAP-FC-803-20201022,10/22/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,89.90
2021-04-413-DGMV-0001-FMAP-FC-803-20201026,10/26/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DGMV,GC-Maintenance-Voluntary,FMAP-FC,0001,General Fund,803,Aid To Individuals,269.70
2021-04-413-DSME-0001-FMAP-FC-312-20201022,10/22/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,14.69
2021-04-413-DSME-0001-FMAP-FC-312-20201028,10/28/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,312,Uniforms & Related Items,14.69
2021-04-413-DSME-0001-FMAP-FC-803-20201001,10/01/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,397.75
2021-04-413-DSME-0001-FMAP-FC-803-20201008,10/08/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,732.36
2021-04-413-DSME-0001-FMAP-FC-803-20201015,10/15/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,1250.07
2021-04-413-DSME-0001-FMAP-FC-803-20201022,10/22/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,568.21
2021-04-413-DSME-0001-FMAP-FC-803-20201028,10/28/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,-75.76
2021-04-413-DSME-0001-FMAP-FC-803-20201029,10/29/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSME,SC-Maintenance-IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,972.27
2021-04-413-DSMV-0001-FMAP-FC-803-20201008,10/08/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSMV,SC-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,965.96
2021-04-413-DSMV-0001-FMAP-FC-803-20201015,10/15/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSMV,SC-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,555.58
2021-04-413-DSMV-0001-FMAP-FC-803-20201022,10/22/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSMV,SC-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,101.02
2021-04-413-DSMV-0001-FMAP-FC-803-20201029,10/29/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),DSMV,SC-Voluntary IV-E,FMAP-FC,0001,General Fund,803,Aid To Individuals,246.22
2021-04-413-DUEE-0001-FMAP-GUAR-803-20201002,10/02/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Guardianship Assistance,413,Iowa Department of Human Services (Assistance),DUEE,SG-Maintenance-Experimental-IVE,FMAP-GUAR,0001,General Fund,803,Aid To Individuals,38.63
2021-04-413-DUME-0001-FMAP-GUAR-803-20201002,10/02/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Guardianship Assistance,413,Iowa Department of Human Services (Assistance),DUME,Sub-Guard IV-E,FMAP-GUAR,0001,General Fund,803,Aid To Individuals,337.70
2021-04-413-DUME-0001-FMAP-GUAR-803-20201013,10/13/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Guardianship Assistance,413,Iowa Department of Human Services (Assistance),DUME,Sub-Guard IV-E,FMAP-GUAR,0001,General Fund,803,Aid To Individuals,55.20
2021-04-413-H001-0374-FMAP-CHIP-309-20201016,10/16/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H001,Program Administration,FMAP-CHIP,0374,Hawk-I Trust Fund,309,Printing & Binding,236.30
2021-04-413-H001-0374-FMAP-CHIP-313-20201014,10/14/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H001,Program Administration,FMAP-CHIP,0374,Hawk-I Trust Fund,313,Postage,4.67
2021-04-413-H001-0374-FMAP-CHIP-414-20201016,10/16/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H001,Program Administration,FMAP-CHIP,0374,Hawk-I Trust Fund,414,Reimbursements To Other Agency,0.61
2021-04-413-H001-0374-FMAP-CHIP-416-20201014,10/14/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H001,Program Administration,FMAP-CHIP,0374,Hawk-I Trust Fund,416,ITD Reimbursements,420.67
2021-04-413-H001-0374-FMAP-CHIP-434-20201020,10/20/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H001,Program Administration,FMAP-CHIP,0374,Hawk-I Trust Fund,434,Gov Transfer Other Agencies,43.22
2021-04-413-H001-0374-FMAP-CHIP-602-20201027,10/27/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H001,Program Administration,FMAP-CHIP,0374,Hawk-I Trust Fund,602,Other Expenses & Obligations,1.13
2021-04-413-H011-0374-FMAP-CHIP-309-20201014,10/14/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H011,Fiscal Agent Services-admin,FMAP-CHIP,0374,Hawk-I Trust Fund,309,Printing & Binding,99.85
2021-04-413-H016-0374-FMAP-CHIP-803-20201008,10/08/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H016,Premium Payment-MCO,FMAP-CHIP,0374,Hawk-I Trust Fund,803,Aid To Individuals,431889.60
2021-04-413-H016-0374-FMAP-CHIP-803-20201022,10/22/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),H016,Premium Payment-MCO,FMAP-CHIP,0374,Hawk-I Trust Fund,803,Aid To Individuals,8619.28
2021-04-413-MC01-0001-FMAP-MEDI-803-20201008,10/08/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC01,Modernization-Reg FMAP,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,20642400.97
2021-04-413-MC01-0001-FMAP-MEDI-803-20201015,10/15/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC01,Modernization-Reg FMAP,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,392787.19
2021-04-413-MC01-0001-FMAP-MEDI-803-20201022,10/22/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC01,Modernization-Reg FMAP,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,518292.02
2021-04-413-MC01-0001-FMAP-MEDI-803-20201029,10/29/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC01,Modernization-Reg FMAP,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,-3237.89
2021-04-413-MC03-0001-FMAP-MEDI-803-20201008,10/08/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC03,Modernization-BCCT,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,12614.22
2021-04-413-MC03-0001-FMAP-MEDI-803-20201022,10/22/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC03,Modernization-BCCT,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,136.93
2021-04-413-MC07-0001-FMAP-MEDI-803-20201015,10/15/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC07,Modernization-IHWP Not Newly,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,5425.69
2021-04-413-MC07-0001-FMAP-MEDI-803-20201022,10/22/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC07,Modernization-IHWP Not Newly,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,1735.36
2021-04-413-MC07-0001-FMAP-MEDI-803-20201029,10/29/2020,2021,4,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),MC07,Modernization-IHWP Not Newly,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,-99.89
2021-04-413-NAPE-0001-FMAP-ADOP-301-20201012,10/12/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),NAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,301,Office Supplies,2.60
2021-04-413-NAPE-0001-FMAP-ADOP-301-20201019,10/19/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),NAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,301,Office Supplies,1.05
2021-04-413-NAPE-0001-FMAP-ADOP-434-20201021,10/21/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),NAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,434,Gov Transfer Other Agencies,1.86
2021-04-413-NFME-0001-FMAP-FC-301-20201001,10/01/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,0.93
2021-04-413-NFME-0001-FMAP-FC-301-20201002,10/02/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,1.49
2021-04-413-NFME-0001-FMAP-FC-301-20201012,10/12/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,4.34
2021-04-413-NFME-0001-FMAP-FC-301-20201019,10/19/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,4.96
2021-04-413-NFME-0001-FMAP-FC-301-20201022,10/22/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,3.53
2021-04-413-NFME-0001-FMAP-FC-301-20201023,10/23/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,301,Office Supplies,2.42
2021-04-413-NFME-0001-FMAP-FC-434-20201008,10/08/2020,2021,4,U.S. Department of Health and Human Services,Administration for Children and Families,Foster Care Title IV-E,413,Iowa Department of Human Services (Assistance),NFME,FF-Maintenance-IV-E,FMAP-FC,0001,General Fund,434,Gov Transfer Other Agencies,0.93
2021-04-444-CARE-0466-COVID-RF-401-20201030,10/30/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,444,Iowa Judicial Branch,CARE,CAREs Funding,COVID-RF,0466,Court Tech & Modernization,401,Communications,448.90
2021-04-444-CARE-0466-COVID-RF-503-20201026,10/26/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,444,Iowa Judicial Branch,CARE,CAREs Funding,COVID-RF,0466,Court Tech & Modernization,503,Equipment-Non Inventory,2174.63
2021-04-444-CARE-0466-COVID-RF-503-20201029,10/29/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,444,Iowa Judicial Branch,CARE,CAREs Funding,COVID-RF,0466,Court Tech & Modernization,503,Equipment-Non Inventory,830.08
2021-04-444-CARE-0466-COVID-RF-510-20201026,10/26/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,444,Iowa Judicial Branch,CARE,CAREs Funding,COVID-RF,0466,Court Tech & Modernization,510,IT Equipment & Software,1045.00
2021-04-583-0010-009J-COVID-RF-406-20201013,10/13/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,583,Iowa Homeland Security and Emergency Management Department,0010,Feeding Iowans Initiative,COVID-RF,009J,State and Local Government  Relief Fund,406,Outside Services,27154.52
2021-04-583-0010-009J-COVID-RF-406-20201023,10/23/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,583,Iowa Homeland Security and Emergency Management Department,0010,Feeding Iowans Initiative,COVID-RF,009J,State and Local Government  Relief Fund,406,Outside Services,47987.35
2021-04-583-0012-009J-COVID-RF-304-20201028,10/28/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,583,Iowa Homeland Security and Emergency Management Department,0012,State Match to the FEMA Public Assistance Program,COVID-RF,009J,State and Local Government  Relief Fund,304,Prof. & Scientific Supplies,12382.50
2021-04-583-0012-009J-COVID-RF-406-20201007,10/07/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,583,Iowa Homeland Security and Emergency Management Department,0012,State Match to the FEMA Public Assistance Program,COVID-RF,009J,State and Local Government  Relief Fund,406,Outside Services,22025.00
2021-04-583-0012-009J-COVID-RF-406-20201008,10/08/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,583,Iowa Homeland Security and Emergency Management Department,0012,State Match to the FEMA Public Assistance Program,COVID-RF,009J,State and Local Government  Relief Fund,406,Outside Services,133426.91
2021-04-583-0012-009J-COVID-RF-406-20201021,10/21/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,583,Iowa Homeland Security and Emergency Management Department,0012,State Match to the FEMA Public Assistance Program,COVID-RF,009J,State and Local Government  Relief Fund,406,Outside Services,31760.55
2021-04-583-2025-0381-EMK-2020-EP-00009-801-20201006,10/06/2020,2021,4,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,2025,EMPG Organization,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,801,State Aid,-22567.19
2021-04-583-2025-0381-EMK-2020-EP-00009-801-20201027,10/27/2020,2021,4,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,2025,EMPG Organization,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,801,State Aid,0.00
2021-04-583-SP20-0381-EMK-2020-EP-00009-101-20201007,10/07/2020,2021,4,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP20,M&A COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,101,Personal Services,2805.90
2021-04-583-SP20-0381-EMK-2020-EP-00009-101-20201008,10/08/2020,2021,4,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP20,M&A COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,101,Personal Services,491.82
2021-04-583-SP20-0381-EMK-2020-EP-00009-101-20201019,10/19/2020,2021,4,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP20,M&A COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,101,Personal Services,1324.32
2021-04-583-SP21-0381-EMK-2020-EP-00009-801-20201015,10/15/2020,2021,4,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP21,Planning COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,801,State Aid,11812.43
2021-04-583-SP24-0381-EMK-2020-EP-00009-801-20201007,10/07/2020,2021,4,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP24,Equipment COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,801,State Aid,1563.30
2021-04-583-SP24-0381-EMK-2020-EP-00009-801-20201009,10/09/2020,2021,4,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP24,Equipment COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,801,State Aid,7702.00
2021-04-583-SP24-0381-EMK-2020-EP-00009-801-20201015,10/15/2020,2021,4,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP24,Equipment COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,801,State Aid,13046.37
2021-04-583-SP25-0381-EMK-2020-EP-00009-801-20201007,10/07/2020,2021,4,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP25,Organization COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,801,State Aid,15000.00
2021-04-583-SP25-0381-EMK-2020-EP-00009-801-20201009,10/09/2020,2021,4,U.S. Department of Homeland Security,Federal Emergency Management Agency,Emergency Performance Management Grant,583,Iowa Homeland Security and Emergency Management Department,SP25,Organization COVID,EMK-2020-EP-00009,0381,Emergency Mgt Performance Grt,801,State Aid,39000.00
2021-04-588-0228-0153-H79FG000203-01-101-20201009,10/09/2020,2021,4,U.S. Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Emergency Grants to Address Mental and Substance Use Disorders During COVID-19,588,Iowa Department of Public Health,0228,Substance Use Disorders During COVID-19,H79FG000203-01,0153,Idph Gifts & Grants Fund,101,Personal Services,5591.48
2021-04-588-0228-0153-H79FG000203-01-418-20201029,10/29/2020,2021,4,U.S. Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Emergency Grants to Address Mental and Substance Use Disorders During COVID-19,588,Iowa Department of Public Health,0228,Substance Use Disorders During COVID-19,H79FG000203-01,0153,Idph Gifts & Grants Fund,418,IT Outside Services,203.20
2021-04-588-0804-0153-X7CHA36888-406-20201005,10/05/2020,2021,4,U.S. Department of Health and Human Services,Health Resources and Services Administration,HIV Care Formula Grants,588,Iowa Department of Public Health,0804,Ryan White HIV Care,X7CHA36888,0153,Idph Gifts & Grants Fund,406,Outside Services,55500.00
